Timestamp,Currency,Rate_vs_USD,Entered_USD,Converted_amount
2026-09-09 15:08:15,EGP,51.02,10.0,510.20000000000005
2026-09-09 15:08:15,EUR,0.86,10.0,8.6
2026-09-09 15:08:15,SAR,3.75,10.0,37.5
2026-09-09 15:08:38,EGP,51.02,100.0,5102.0
2026-09-09 15:08:38,EUR,0.86,100.0,86.0
2026-09-09 15:08:38,SAR,3.75,100.0,375.0
